,Texto,Polaridad
362,gobierno canarias aun no enterado cumbre europea futuro euro no ultraperificidad,NONE
363,rt @juandevi crafts market málaga domingo xnumx xnumx:xnumx xnumx:xnumx horas plaza merced vas perder xurlx @cra,NONE
364,apoyo cariño luis aizpeolea gran periodista excelente persona,P+
365,mejor timeline disponible xurlx historias día @cfopabloalboran @losxnumx_spain @trendsmadrid,P
366,xnumx mandamientos hacer buena campaña electoral xnumx xurlx,P+
367,€uropa £ibra conclusión cumbre euro aislamiento definitivo reino unidoxurlx#portadaepc,N+
368,tema dejo hoy amig@s sergio dalma rafita (que ) buenas noches bs xurlx,P
369,tragedia cubanos perdido vida buscando libertad castro no paga ni xurlx,N+
370,no lector algún problema particular no encuentre mencionado primera novela decida leer iñaki uriarte,P+
371,suerte fea guapa desea #tipicasfrasesdeabuela,NEU
372,comienza turno oyentes @protasradio,NONE
373,harto clásico cansino mundo partido creo pep saldrá defensa xnumx,N
374,jaja hacéis reír si pelota diría mejores followers mundo digo vais bien,P+
375,gusta nueva aplicación twitter despista bastante ventajas veis anterior momento ninguna,N+
376,bonus #eperiódico josep piqué analiza periódico cumbre euro posible europa sin reino unido xurlx,NONE
377,buen día familia besos abrazo gol tod@s,P+
378,boe publica hoy indulto alfredo sáenz indulgencia plenaria decir borran excepcionalmente antecedentes penales,P
379,indulto sáenz borra antecedentes penales q pueda cumplir honorab q exige normativa bancaria,P+
380,@sanchez_sonia @laceldaxnumx @sgueina @jesusmarana @sebas__martin cómo twitter convierte comedor necesitados,NONE
381,jajajja mierda nuevo twitter locoo,N+
382,@jesusmarana charla enric gonzález martí gómez debería animarnos crear #maestrosquetuvimosxurlx vía @el_pais,P+
383,@fgarea @carmelarios @bieitorubido @carmenmorodo @carlosecue @sindolafuente parece #maestrosquetuvimos cuenta,NONE
384,@paquivicente hola @rafam_simancas haces rt encontrar perro @anapalacio foto info xurlx,N
385,@juanmoscosodelp animoy ojo,NEU
386,@rafacanooficial cadena dial xurlx,NONE
387,encantado conoceros @alipass xurlx aquí redacción mundo gracias sido placer cc @mondadientes,P+
388,etarras encarcelados no pobres perseguidos pensamiento delincuentes fanatismo hecho cosas terribles,N+
389,bueno rt @latigoalcongres @tonicantoxnumx buenas diputado rt please gracias saludosel tercer jinete xurlx,P+
390,ir calentando motores noche no no vaya ver clásico ;),N
391,shakira ganó ayer xnumx premios xnumx artista latina más importante influyente mundo mejor artista int lengua española shakirahq,P+
392,consciente importancia cultural musical sala malandar vamos buscar soluciones dueño,P+
393,llueve madrid,NONE
394,veenga hagamos porra quién lleva partido,NONE
395,@marodriguezb @paugasol competición real abiertano simulacros futboleros d aquívamos pau mas grande,P+
396,no gusta fútbol impaciente x ver jugar @madrid gane mejor @madrid,NEU
397,tribunal cuentas ve irregularidades contratos semestre europeo presidido zapatero xurlx (vía @larazon_es),N
398,clave partido hoy miedo si mou saca equipo amarrar ganará barca madrid sólo puede ganar si sale ganar,P
399,je je@mely_rb grandes @buenafuente teloneros #brotherneskens,P
400,oido noche xnumx millones personas verán partido madre míabuena suerte,P+
401,espada alto #tomacomentariofutbolero,NONE
402,hoy veré clásico pub londres dos madridistas armas tomar ver si llevo alegría ;),P+
403,nadie enfade noche ponen tele perro hortelano última estupenda película pilar miró,P+
404,mejor timeline disponible xurlx historias día @anesvad @manoletusgarcia @weregorentandgo @jaime_fz,P
405,no agradecer todas muestras cariño q recibido hoy aquí aquíno palabras gracias infinitas,P+
406,apaga vámonos mala pata,N
407,xnumx-xnumx quién dijo fin ciclo,NONE
408,felicitats barça madrid queda liga #tomacomentariofutbolero buenas noches amigos gracias ser,P
409,@almudenasoy dos cosas pura ficción no color,NEU
410,@maximoexposito risto veo moderado hoy merengues xd pues odio gente no sabe ganar,NEU
411,@iaguirrexnumx concierto noche secretos madrid mencionado enrique urquijo pantoja crea escuela,P+
412,puntito salir charleston baezapor cierto enhorabuena fcb seguidores,P+
413,parece desgraciadamente fallecido persona guerrero,N+
414,@apryncxnumx @david_busta maajo buen viaje parecer daños temblor no pasaron mayores,P
415,bueno abrazos tod@s luego,P+
416,puedes encontrar vicio tentación cada esquina xurlx,N
417,merkozy equivoca xurlx via @el_pais,N
418,@juanralucas no debe haber mas limite viejas reglas oficio buscar verdad verificar respetar buena practica periodismo,P+
419,poema domingo (piedad bonnett) xurlx,NONE
420,reitero no cuestión personal sino debate necesario va mas allá profesión periodismola red abre espacios nuevos,P+
421,rt @ciutadans_cs xnumxh no pierdas inés arrimadas tertulia alternativa cope bcn #csteam,NONE
422,dgt realizará campaña intensificación controles alcoholemia xnumx xnumx diciembre xurlx,NONE
423,hermano @igorbustamante ;-) xurlx,P+
424,twit xnumx twits,NONE
425,@nacho_plvapoyaremos fomentaremos deporte práctica valorescreemos más urgente recuperar ministerio agricultura,P+
426,japon xnumxh asi q ir dormir jet lag vaya rapido sueño,P+
427,atracción guitarrera xurlx,NONE
428,ah @gorkamunecas @buenafuente acabo cruzarme contigo goya,NONE
429,vuelvo disney;-),P+
430,nervios xurlx,N
431,si da tiempo subo alguna foto quieroo,P+
432,@r_aguadoxnumx cuida palabras admirador fútbol independentista #losmerenguesescozios,N+
433,@_princessxnumx @ristomejide catalan cabron no si ratas no soltais euro racanos #losmerengesescozios,N+
434,eeuu fmi insatisfechos resultados cumbre euroepa mañana em análisis cumbre centrado tareas rajoy,N
435,grande querido estudiantes agriando aún más fin d semana horribilis madridismo,N+
436,grande @clubestudiantes primer equipo maadrid :)),P+
437,madrid gracias cariño sido placer,P+
438,mañana mañana montones asalariados pp volverán twitter días no tiempo acueducto,N
439,éste nuevo fantasmagórico hospital toledo… varios años después (vea fotos) - xurlx,N+
440,dvillepin candidato alas presidenciales francesastfxnumxrencor acumulado dosns dv,N
441,propósito actualidad recuerdo gregorio ordóñez xurlx,P
442,capaz mejorar canción tantas veces oí cantar mejor manera recordarlo quiero xurlx,P
443,encuentro club fans jaén xurlx,NONE
444,buenas nochesdesde disney digo quiero familiaa xurlx,P
445,cayetano alba podido hacer mismo escopeta nacional añorado berlanga @jordievole #salvados,NONE
446,ser barcelona @mblazquez_ @pedroj_ramirez pedro concederás xnumx minutos mañana,NONE
447,muñeco (pero verdad clavao) xurlx,P
448,llamen salvar favoritos ahora comerciales hoy queda solo cada equipo,P+
449,suben tarifas taxis madrileños media d xnumx xnumx% bajada bandera diurna sube xnumx céntimos pasará xnumx xnumx euros,N+
450,tarde firmo #elprimernaufragio corte inglés diagonal barcelona xnumx xnumx foto dedicatoria especial tuiteros,P+
451,portada mundo xurlx,NONE
452,portada público xurlx,NONE
453,buenos días lunes estrenamos semana aprovechemos ahora despistados,NONE
454,interesante artículo manrique pais xurlx,P+
455,@aeccmadrid hoy xnumxd lecturas dramatizadas hospital día sala pacientes oncología hospital puerta hierro xnumx:xnumx h,NONE
456,buenos días empieza semana bastante dura trabajo xnumx conciertos seguidos altura temporada convierte reto,N
457,día mas puerta génova hoy portavoces presidentes congreso senado muchas quinielas pocas certezas,N
458,@carmenmorodo generoso jaja,P+
459,lleno total junta directiva nacional pp (son casi xnumx miembros) abel antón -senador soria- venido,NONE
460,@pabloaiglesias @jorgefdezpp suena carmen riolobos senado alonso congreso,NONE
461,interesante tribuna josé manuel garcía-margallo cumbre ue xurlx,P+
462,corresponsales alemanes franceses sala prensa pp señal cambiado aquí,NONE
463,rajoy pido mayor esfuerzo legislatura no va ser ni menos fácil explicar,NEU
464,confusión junta directiva pp zoido presidirá xvii congreso nacional febrero comisión organizadora dirigirá pedro sanz,N
465,@medeitaxnumx dónde sacas tantas frases ingeniosas gente explotada almacén llamarlos gente generoso parte,P+
466,portavoz pp senado josé manuel barreiro,NONE
467,castilla león cabeza rt @pepemaras @marianorajoy propone jesús posada presidente congreso,P+
468,gracias luego contesto particularmente,P+
469,enhorabuena presidentes congreso senado jesús posada @piogarca portavoces alfonso alonso josé manuel barreiro,P+
470,dos nombramientos rajoy mano dura guante plata posada dará bien talla guiño castilla león,NEU
471,vista nombramientos hoy crecen posibilidades gallardón ana pastor gonzález pons jorge fdez ministros,NONE
472,cruz sale rt @agusperezblanco miguel carcaño así vive cárcel bueno répor @cruzmorcillo xurlx,P
473,posada conoció anoche propuesta alfonso alonso mañana llamada presidente pp,NONE
474,jesús posada fiel marianista no tiempo fumarse laargos puros q gustaba fumar patio congreso,NONE
475,congreso pp tendra cinco ponencias estatutos politica economia empleo social europea escribiran barones territoriales,NONE
476,metro sevilla banda sonora navideña hace más amena espera no crisis cuánto cuesta debería suprimirse,NEU
477,preparado gran espectáculo jueves ayuntamiento va cobrar vida #sevillahoy xurlx,P+
478,xnumx @axnumxnoticias zapatero dice no aprobó ley descargas internet presión redes sociales,N
479,have an amazing week everyonemuch peacela semana comienza bien fuerza tod@spaz,P
480,gracias q pensáis q periodista xnumx xnumx mas influyentes despaña graciasenhorabuena @hermanntertsch @pedroj_ramirez,P+
481,hecho q valoréis fantástico seguir trabajando aun mas libertad honradez información gracias,P+
482,@cayepache nueva adquisición literaria @ristomejide muerte acompañe xurlx enhorabuena encontrado,P
483,ny resto mundo precio xurlx,NONE
484,reunión #grupo pp #senado #serrano @marodriguezgxnumx xurlx,NONE
485,#normal,NONE
486,bastante acuerdo elección aquã­ mujer mã s atractiva xurlx vía @elmundoes,P+
487,cayetano salvados urdangarin salvo vaya xnumxh aristocracia,NONE
488,dejo foto primo @gonzalococa hoy cumple ver si invita :p xurlx,P
489,lunes negro d urdangarín abogado-portvz no ocurrido cosa q decir indignado coñas asamblearias aseguradas,N+
490,@mgilguerrero abogado indignado xq rey no informo indigno segundo,N
491,basta sobra dice @gllamazares tras quedarse diputado raso #congreso xurlx @cayo_lara portavoz @iunida,P+
492,no perdáis prado nuevo bruegel fiesta vino restaurado aquí maravilloso vicio virtud siglo xvi tan moderno,P
493,alexander kwaniewski ex presidente polonia polonia hacer europa perdido tiempo ganemoslo,N
494,joan alegre deja dirección general ara vuelve periódico catalunya,NONE
495,pte portavoz portavoz adjunto incluso portavoz rotatorio desempeñado portavoz xnumx xnumx no existe cortes diputado,N
496,@mgilguerrero estrena noche radio,P+
497,dejo carta alicia gª consejera cultura tur jcyl enviado sra ministra d cultura xurlx,NONE
498,gran foto fatima @unamujerdexnumx @pedroj_ramirez culpa culpa gran culpa xurlx,NEU
499,celebracion dificultades zona euro@nytimes xurlx,N
500,xurlx aquí dejo #videocapítulo concierto jaén besos,P+
501,eguiguren socialismo desierto sin cantimplora,N
502,mañana xnumx adoro xnumx porqué ni idea siempre creo va pasar bueno #xnumx,P
503,@quediario avance portada diario martes xnumx diciembre xnumx xurlx,NONE
504,no pudimos aprovechar gol inicial sacaron provecho segundo tiempo jugador más,NEU
505,mañana mas seguro seguro seguro mejor #buenasnoches,P+
506,gracias ;) rt @sanzchile *xnumx méxico ;) rt @alejandrosanz voten @oscarcruzvm (cont) xurlx,P+
507,buenos días así amanece madrid xurlx,P+
508,rajoy: intentaremos repartir manera equitativa costos crisis económica primera obligación gobernante ser justo,NEU
509,rajoy anuncia xnumxº consejo ministros xnumx diciembre adoptará decisiones importantes,NONE
510,embarcando gerundio martes además xnumx llamadme valiente destino barcelona,P+
511,portada país xurlx,NONE
512,portada vanguardia xurlx,NONE
513,rt @japtapias:mi enhorabuena toman posesión escaño congreso senado dan inicio x legislatura democracia,P
514,hoy constituyen cortes d décima legislatura ademas escucharemos reacción abogado urdangarin #losdesayunosdetve,NEU
515,pregunta bermúdez no querella em respuesta instrucción sumario podrían practicar pruebas,N
516,empieza primera reunion grupo popular congreso nuevos diutados llegan despistados veteranos expectantes si acaso,P
517,buenos días gente adoro noches no servicio anoche disfrutando espectáculo @pablopuyol_ compañía,P+
518,buenos días followercetes (noches aquí ny) xurlx,NONE
519,fondo sitio xurlx,NONE
520,camino senado constitución,NONE
521,llegadas posada contado q bono dado buenos consejos dipu @proyectoequo compromís llegado bici #congreso,P
522,comienza sesión preside diputado más eda secretario más joven (mesa edad) xurlx,NONE
523,josé bono tribuna autoridades jr beloki pnv,NONE
524,da igual corresponsal político acreditación permanente prensa congreso deja periodistas calle,N
525,@palomacervilla aprobado siete portavoces adjuntos ratificado teófilo luis secretario técnico besos,P
526,celebrar hoy descanso voy dentista #tontoqueesuno,P+
527,senadores depositan papeleta urna,NONE
528,corrillos @edumadina alfonso alonso lasalle posada guerra zapatero moscoso rubalcaba teófila rajoy,NONE
529,así vida @toribiobea diputados pueden hacer fotos periodistas no ahí va rt @tonicantoxnumx mobytohglajs,NONE
530,amaiur grupo solo diputados pvasco navarra (le faltaban unas décimas xnumx%) no tomará posesión momento,N
531,sólo q tomar prestado diputado foro temporalmente @isabelsuarezl @maria_rey grupo parlamentario upyd,N
532,hoy asisten xnumx diputados constitución cámara baja falta solo diputado amaiur navarra,N
533,comenzar pleno constitución senado españa xurlx,NONE
534,actual situación económica hace urgente adoptar medias control gasto público austeridad administración #asturias,N
535,posada aboga diálogo concertación,NONE
536,dejo foto ayer haciendo xavi xurlx,NONE
537,@marianorajoy reunido duran i lleida mientras rubalcaba explica no habla rajoy aniversario constitución,NONE
538,errekondo (amaiur) habla #congreso derecho autodeterminación pueblo vasco espera @ppopular altura,NONE
539,renta per cápita española ocho p xurlx,NONE
540,no prevista reunión amaiur dice alfonso alonso,NONE
541,recibiendo preguntas xnumx nuevos congreso puedo pedir reenviéis @juliaenlaonda etiqueta #losnuevos,P+
542,mañana sto domingo viendo restauración murales antigua estación tren logroño xurlx,NONE
